Anh Dũng mới chơi đồ :)),0
Anh đúng là người tốt .chỉ cần nói như vậy là quá đủ rồi anh.,0
Anh đó kiểu dm cứu t :))) con này nó bị điên,1
anh đấy nói thế là muốn chị tắt máy đấy ,0
"anh Đại ơi, giọng hay vờ lờ",0
anh Đại ơi :)) ,0
Anh cười trong nước mắt khi đối diện với hot girl răng hô,0
Anh Ck nầy xứng đáng có đc 1 ng vk đàn hoàn tữ tế chung thuỷ ... tiếc cho chị nầy là đc Ck cưng quá sung sứơng quá nên sinh tật ... tìm 1 ng để lo cho mình trụ cột vững chắc cho gia đình  có tánh điềm tĩnh như anh nầy thì thật chị quá là ngu ... vì ham khoai lạ mà để gd tan nát ... haizzz đúng là cuộc sống ,0
Anh ck này hãn còn bình tĩnh á :gặp ck t nó bay vào nó cắt cổ con vk lun :chứ ở đó mà trả lời :dm ko liên quan :ứa máu thịt,1
"Anh chồng vũ oan cho vợ rồi nó chưa ngậm cặc mà nói nó ngậm cặc nó với để thằng Bồ nó địt vài lần chưa là gì hết , địt mẹ con đĩ này mang ra mà Tùng xẻo nó đi",1
Anh chồng tỉnh nhất vịnh bắc bộ.!,0
Anh chồng tâm lý ghe,0
"Anh chồng rất đáng nể, rất đàn ông",0
Anh chồng noi chuan luon,0
Anh chồng hay quá,0
Anh chồng đúng 👍 ,0
"Anh chồng ,tuyệt vời ,,,",0
Anh buồn nôn quá chứ k lúng túng đâu,0
Anh bo kh xem live stream hả ta,0
Anh bỏ cái con lăn lon này đi bây qủa tân rồi mà còn nghinh cái mặt mê trai của ba ra nữa kìa đồ con quỷ cái,1
Anh bị nứng cu cmnr ,1
"Anh bạn bắt được vợ mình ngoại tình với người đàn ông khác tại ks, cách xử lý của bạn tôi đây đáng nể phục, còn con vợ của bạn thật là ngoan cố, tôi củng cầu mong bạn sẽ có người vợ sau này thật là hạnh phúc, tôi rất tin là như vậy, còn con vợ ngoại tình này đời nó sẽ khổ một ngày gần đây",0
Anh  quá tuyệt vời,0
ăn trứng hòn,1
Ăn thì nuốt luôn chứ đừng ngậm. ( trích ),0
Ăn theo nghiệp lắm đũy ơi,1
Ăn theo là đam mê,0
Ăn đầu buoi an cứt,1
ần cái lồn má mày,1
Ám ảnh vl,1
Ám ảnh vl,1
Ám ảnh vl,1
Alooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,0
Alo Tâm đại ca nghe rỏ trả lời😊,0
alo Mỹanh Nguyễn tải app nói chuyện với idol đi kia :))),0
Ai thèm nch vs m làm đéo j,1
Ai thèm gọi tâm?,0
Ai thèm gọi :)),0
ai rsnh4,0
Ai rảnh mà gọi :)) ,0
Ai rảnh má =)),0
Ai rảnh đâu nch với chị,0
Ái Nữ Thầnnh,0
Ai nói ngta 0 ác ý ngta ác cảm th,0
Ai mà xấu vl dị,1
Ai ma thuong m dau con quy dug la ngu ai ma thuong ma chồng mk dau,0
Ai gọi cho nó chửi cho mn xem đi nào,1
Ai gọi bảo e ý niềng răng lần 2 đi cho hết vẩu =))),0
Ai gảnh đâu tải tâm ới :(( ,0
Ai gảnh,0
Ai cũng mắc lầm mà. Đừng trêu họ nữa,0
Ah sống đung nghĩ,0
Ah nói là đm em bớt xaolol bớt dẹo nha em :),1
Ad lên thêm 1 bài riêng nữa đi ạh.Share bài này của ad k được,0
Ad ah. Trừ khi làm cực rầm rộ thì bọn này mới bị xử phạt. Chứ mình cũng sợ bọn nó có cửa sau ấy,0
ắc ý ????? ,0
"Ác giả ác báo thôi có tiếng nói trên MXH nhưng lại dùng vào mục đích bịa đặt bôi bác ,...vv  thì giờ bị kiện vừa lòng tôi lắm",0
Á xinh qué,0
Á trời quơ giọng nói ngọt ngào ,0
A trai sống hay quá. Thứ như vậy thì còn gì nữa dau mà lưu luyến nữa. Đánh đập làm gì cho dơ tay.,0
a trai hành sử rất chuẩn luôn .vì loại này ko đáng để đánh nữa chỉ dơ tay thêm,0
A sử rất đep. Đúng là đời người thì mong cho ck sống tốt . ck sống tốt vk di trai gái đoi trê chieu quá ma,0
a sử như vậy là đúng rồi bỏ mẹ con đàn bà hư thuí đó đi đm nhìn cái mặt quỷ cái thấy ghét,1
A sử lý rất là phe lay triệu  lai cho a. Loại này bỏ đi a.,0
A quay video làm bằng chứng để có quyền nuôi con .người đàn bà đó mất quyền làm mẹ .tài sản cha con a cũng được nhiều.đánh đấm mà làm chi.,1
A oi bỏ con này đi nhìn mặt nó là biết dâm tặc rồi,1
A noi hay ok roi,0
a noi ai,0
A nầy wa bình tĩnh .gặp người khác tác cho con vk may bat tay .sai còn cãi cố .,0
A này sử sự quá tuyệt.con vợ đã hư rồi thì có lôi về nó cũng đi với thằng khác 👍👍👍,0
A này rất là hay . vợ sau này ko kiếm được ông chồng như vậy . chồng vậy mà ko lo . để làm chuyện phức tạp ngoài xã hội rồi.,0
A này hóa hay,0
"A này bắt ghen dũng cảm quá nói rất hay,nhưng mà xem thấy con vợ cải tay đôi tức thiệt",0
A lô nghe rõ trả lời ạ :3,0
A la nguoi tot,0
"A la 1 nguoi chôg tôt nhug rât tiêc lây fai mu đan ba ăn chao đa bat , vô liêg si , đưg nui nay quay sag nui no , loai nay bo đi a , ơ trên đơi nay con nhiu  ngươi fu nư tôt va đag hoag lm ,",0
A hiền wa. Con đàm bà làm bậy mà còn cải lại,0
a giọng em ngọt quá,0
a giọng bé trong đth dth quớ,0
A gãnh,0
À em sinh năm ,0
A dug la nguoi co hoc su li hay that,0
A đu vô nhà trọ mà không đeo dung là lạ thật đấy,1
A dap chèt me no di roi a bo,1
A ck xử lý wa hay wa tuyệt,0
"A Ck xu ly rất hay.Còn con vk cang noi cang sai,cang ngu.Gio chót roi ma con cố cãi ngang,tot nhat nen cam hong di má oi",1
A ck xử lí thật là tuyet vời.,0
A ck thật là văn minh,0
A ck sử lý quá tuyệt . Cho no ra mình ko thử côi thần đó có lo cho nó không,0
A ck rất đáng nể ,0
A ck qua tuyêt sư ly qua hay,0
A ck quá là tốt.còn chó cái thỳ chịu k muốn khen 1 câu,0
A ck noi wa ckj ly luon.ba vk tkj het noi,0
"A ck bắt gian có đầu tư wa! Sau nay c vk moi hối hận,  thi cung k kip rui",0
"A ck bắt gian chiết lý rất hay mà thốn cả tim con vk mất nết , rất kính phục như a ck",0
A chồng sử lý. Rất đẹp,0
A chồng rất hay,0
"A chong rất binh tinh,gap người khác la ba nay toi luon.",0
A chồng bắt gian vợ mình mà nói chuyện quá lịch sự,0
A chong bat ghen lich su wa ko co ai ma bang a nay,0
chủi đủ chủi có bầu r,0
20 chủi t nhìn t tưởng bà ngoại bán mít ko,0
2 thk LOL Như Huỳnh Nguyễn Kiến Phong,1
2 người nói chuyện cười ỉa,1
2 người diễn đỉnh quá,0
2 ng nay mih bt ne .a do o gan chỗ mih ở,0
1987 lớn lao gì :) ,0
1 lần tải tâm được bao nhiêu vậy :)))),0
1 câu chuyện mang tinhd chất tấu hài😃,0
Cả nhà yêu nhớ Download ứng dụng Goodnight tại link để gọi cùng Tâm nhé,0
"=))))))) nước quả j mà đắng thế, từ khi biết page đấy post tin nhảm là biết chả có j hay ho, ko chỉ nhảm mà còn dùng tất cả ""nhân phẩm"" đi xuyên tạc, bịa đặt🙂 quả báo như v là quá chậm r",0
"[Mã NOWSHIPVUI2 giảm 25k đơn 50k] [Sẵn đen-ảnh thật] Set đầm tiểu thư trắng siêu sang chảnh - u.w
Đặt hàng tại 👉https://shorten.asia/SFtSDE7Z",0
:v vẫn xemm nhưng vẫn nhát ....sợ bị chị tâm gọi leww leww kakaa,0
:v hãy đến bên em đêm nay,0
:))))) ghét vl,1
:)))) baoo giờ c  làm người yêu emm ,0
:))) ồ,0
:)) vẫn đ ưa đc,0
:((( anh ấy bị sao hả ,0
:( Thấy ớn qué đỉ ơiiiii. Bớt bớt ảo ,1
.hê nhô c Tâmmm,0
.Đàn ông như vậy là đúng,0
-.- phải phản đame lại vs chú í chứ chị hahaaaa,0
-.- emm nữa  đợi hỏi lâu roài nha ,0
-.- chúc ngủ ngonn... Cute -.- tí em qua Instagram đòi chị chúc ngủ ngon-.- ,0
",anh chồng rất bình tỉnh.nói chuyện rất hây.rập thằng khác là mầy là mầy no đòn rồi",0
"""Ôi đàn bà lại là con dao làm tim nhỏ máu""
 Chồng làm ngày làm đêm lo cho gia đình, chăm bẵm nó từng tí lúc ốm đau, mua xe sắm đồ cho nó mà nó bảo chồng ko quan tâm. Cắm sừng đầy đầu chồng còn già mồm.
 Đúng là đồ gái ...già mồm, đồ mất dậy,ko đáng làm vợ làm mẹ.",1
 Vụ này ở đau vậy cả nhà . PhẢi Tây Ninh mình ko vậy,0
 Ừ mình nè :c,0
 Trần Lan Anh nào đọc đi xg cứ toàn tưởng t bảo rp vớ vẩn,0
 Thuê người nè chắc luôn :) đuma,1
 theanh28 cực rác luôn :)),1
" Thật ko chấp nhận đc xuyên tạc 1 cách đáng sợ đều là con người vs nhau sao có thể lấy danh dự của người khác bôi nhọ tàn nhẫn đến vậy  chưa bàn đến chuyện quá khứ ngay vụ gần đây nhất đã khiến mình bức xúc thật sự . H xem lại những vụ trước cảm thấy xót cho các nạn nhân đó tâm lý ko đủ mạnh thì sẽ dẫn đến hậu quả khó lường. Dòng thứ đê tiện chưa đặt mình vào hoàn cảnh của người khác ư ? Nếu là mình thì có thấy hoảng loạn ko? Có thấy sợ hãi ko? Đăng tin gì thì đăng nhưng đăng như này chỉ có làm ô uế cộng đồng hơn thôi . Ác giả ác báo quả báo ko đến sớm cũng muộn . Mong Theanh28 ý thức đc sự nghiêm trong mình gây ra và đăng 1 bài xin lỗi nạn nhân chứ như này bị report cũng đáng lắm ạ 
Thật tội cho các nạn nhân mong rằng họ sẽ có 1 tâm lý vững vàng để sớm qua chuyện này ",0
 Ôi bạn ơi public số đi bạn ơi,0
 nói chuyện lịch sự xíu k dc hả tr,0
 Nhìn như ngưu ma dương,0
 Lông mày c xăm ở đou v ạ ? Sao giống mày ngành v ạ :),0
 lô chị Tâm,0
 là thế,0
 Khen dừa thôi mũi nó nỡ như ống cống t kìa,0
 Dô duyên vcl chị oi,1
 Đẹp quá,0
 Cười nhạt vl ,1
 chị xinh đẹp wá,0
 Chị ơi em lên trên đó tên c là j ạ,0
chị dễ thương quá....,0
 chị chấp nhận lời kb emm với emm theo dõi ig fb tik tok chị lâu lắm rồi mong chị add ạ,0
 Chào chị ,0
 Cc nhé,1
  sợ c Tâm bổ vào đầu quá :( ,0
